,gender,event,medal,athlete,abb,country,type,year
13779,Women,100 m Freestyle S5,Gold,HESS Beatrice,FRA,France,Swimming,2000
13780,Women,100 m Freestyle S5,Silver,AKOPYAN Olena,UKR,Ukraine,Swimming,2000
13781,Women,100 m Freestyle S5,Bronze,PERALES Teresa,ESP,Spain,Swimming,2000
13782,Women,100 m Freestyle S6,Gold,POPOVICH Erin,USA,USA,Swimming,2000
13783,Women,100 m Freestyle S6,Silver,GONZALEZ Doramitzi,MEX,Mexico,Swimming,2000
13784,Women,100 m Freestyle S6,Bronze,CHIPPINGTON Jeanette,GBR,UK,Swimming,2000
13785,Women,100 m Freestyle S7,Gold,CAMPO Danielle,CAN,Canada,Swimming,2000
13786,Women,100 m Freestyle S7,Silver,REYNOLDS Lauren,USA,USA,Swimming,2000
13787,Women,100 m Freestyle S7,Bronze,HAKONARDOTTIR Kristin,ISL,Iceland,Swimming,2000
13788,Women,100 m Freestyle S8,Gold,LEYBOVITCH Keren Or,ISR,Israel,Swimming,2000
13789,Women,100 m Freestyle S8,Silver,ANDREASEN Heidi,FRO,,Swimming,2000
13790,Women,100 m Freestyle S8,Bronze,COOPER Priya,AUS,Australia,Swimming,2000
13791,Women,100 m Freestyle S9,Gold,DIXON Stephanie,CAN,Canada,Swimming,2000
13792,Women,100 m Freestyle S9,Silver,CARLTON Melissa,AUS,Australia,Swimming,2000
13793,Women,100 m Freestyle S9,Bronze,MEENDERINK Mendy,NED,Netherlands,Swimming,2000
13794,Women,100 m Freestyle S10,Gold,SLOAN Jessica,CAN,Canada,Swimming,2000
13795,Women,100 m Freestyle S10,Silver,BERNER Kendra,USA,USA,Swimming,2000
13796,Women,100 m Freestyle S10,Bronze,POLINARIO Anne Cecile,CAN,Canada,Swimming,2000
13797,Women,100 m Freestyle S11,Gold,GARCIA Anais,ESP,Spain,Swimming,2000
13798,Women,100 m Freestyle S11,Silver,CROSS Tracey,AUS,Australia,Swimming,2000
13799,Women,100 m Freestyle S11,Bronze,FINGERROOS Eeva Riitta,FIN,Finland,Swimming,2000
13800,Women,100 m Freestyle S12,Gold,ZHU Hongyan,CHN,China,Swimming,2000
13801,Women,100 m Freestyle S12,Silver,EASTER Melanie,GBR,UK,Swimming,2000
13802,Women,100 m Freestyle S12,Bronze,STONEHAM Kirsty,GBR,UK,Swimming,2000
13803,Women,100 m Freestyle S13,Gold,SCOTT Elizabeth,USA,USA,Swimming,2000
13804,Women,100 m Freestyle S13,Silver,COTE Kirby,CAN,Canada,Swimming,2000
13805,Women,100 m Freestyle S13,Bronze,BUTCHER Jennifer,USA,USA,Swimming,2000
13806,Women,100 m Freestyle S14,Gold,PATON Siobhan,AUS,Australia,Swimming,2000
13807,Women,100 m Freestyle S14,Silver,ABERLEY Alicia,AUS,Australia,Swimming,2000
13808,Women,100 m Freestyle S14,Bronze,WISCOMBE Tracy,GBR,UK,Swimming,2000
13809,Women,200 m Freestyle S4,Gold,NARITA Mayumi,JPN,Japan,Swimming,2000
13810,Women,200 m Freestyle S4,Silver,ESPENHAYN Kay,GER,Germany,Swimming,2000
13811,Women,200 m Freestyle S4,Bronze,BREUMSOE Karen,DEN,Denmark,Swimming,2000
13812,Women,200 m Freestyle S5,Gold,HESS Beatrice,FRA,France,Swimming,2000
13813,Women,200 m Freestyle S5,Silver,AKOPYAN Olena,UKR,Ukraine,Swimming,2000
13814,Women,200 m Freestyle S5,Bronze,PERALES Teresa,ESP,Spain,Swimming,2000
13815,Women,200 m Freestyle S14,Gold,PATON Siobhan,AUS,Australia,Swimming,2000
13816,Women,200 m Freestyle S14,Silver,WISCOMBE Tracy,GBR,UK,Swimming,2000
13817,Women,200 m Freestyle S14,Bronze,ABERLEY Alicia,AUS,Australia,Swimming,2000
13818,Women,400 m Freestyle S6,Gold,BROOKS Stephanie,USA,USA,Swimming,2000
13819,Women,400 m Freestyle S6,Silver,WRIGHT Elizabeth,AUS,Australia,Swimming,2000
13820,Women,400 m Freestyle S6,Bronze,GOETZE Maria,GER,Germany,Swimming,2000
13821,Women,400 m Freestyle S7,Gold,REYNOLDS Lauren,USA,USA,Swimming,2000
13822,Women,400 m Freestyle S7,Silver,CAMPO Danielle,CAN,Canada,Swimming,2000
13823,Women,400 m Freestyle S7,Bronze,LONGSTAFF Moorea,CAN,Canada,Swimming,2000
13824,Women,400 m Freestyle S8,Gold,COOPER Priya,AUS,Australia,Swimming,2000
13825,Women,400 m Freestyle S8,Silver,ANDREASEN Heidi,FRO,,Swimming,2000
13826,Women,400 m Freestyle S8,Bronze,MICHALSKA Aneta,POL,Poland,Swimming,2000
13827,Women,400 m Freestyle S9,Gold,DIXON Stephanie,CAN,Canada,Swimming,2000
13828,Women,400 m Freestyle S9,Silver,CARLTON Melissa,AUS,Australia,Swimming,2000
13829,Women,400 m Freestyle S9,Bronze,LEY Dianna,AUS,Australia,Swimming,2000
13830,Women,400 m Freestyle S10,Gold,DASHWOOD Gemma,AUS,Australia,Swimming,2000
13831,Women,400 m Freestyle S10,Silver,BERNER Kendra,USA,USA,Swimming,2000
13832,Women,400 m Freestyle S10,Bronze,HENGST Claudia,GER,Germany,Swimming,2000
13833,Women,400 m Freestyle S11,Gold,GARCIA Anais,ESP,Spain,Swimming,2000
13834,Women,400 m Freestyle S11,Silver,CROSS Tracey,AUS,Australia,Swimming,2000
13835,Women,400 m Freestyle S11,Bronze,NIJHOF Marion,NED,Netherlands,Swimming,2000
13836,Women,400 m Freestyle S12,Gold,EASTER Melanie,GBR,UK,Swimming,2000
13837,Women,400 m Freestyle S12,Silver,GARCIA-ARCICOLLAR Ana,ESP,Spain,Swimming,2000
13838,Women,400 m Freestyle S12,Bronze,FONT Deborah,ESP,Spain,Swimming,2000
13839,Women,50 m Backstroke S2,Gold,CARRACELAS Sara,ESP,Spain,Swimming,2000
13840,Women,50 m Backstroke S2,Silver,BERRY Mairead,IRL,Ireland,Swimming,2000
13841,Women,50 m Backstroke S2,Bronze,KALPAKIDOU Maria,GRE,Greece,Swimming,2000
13842,Women,50 m Backstroke S3,Gold,CONRADI Annke,GER,Germany,Swimming,2000
13843,Women,50 m Backstroke S3,Silver,BARROSO Susana,POR,Portugal,Swimming,2000
13844,Women,50 m Backstroke S3,Bronze,HOFFMANOVA Jana,CZE,Czech Republic,Swimming,2000
13845,Women,50 m Backstroke S4,Gold,NARITA Mayumi,JPN,Japan,Swimming,2000
13846,Women,50 m Backstroke S4,Silver,LEQUIEN Anne Cecile,FRA,France,Swimming,2000
13847,Women,50 m Backstroke S4,Bronze,POPOVA Natalia,RUS,Russia,Swimming,2000
13848,Women,50 m Backstroke S5,Gold,HESS Beatrice,FRA,France,Swimming,2000
13849,Women,50 m Backstroke S5,Silver,LISKOVA Katerina,CZE,Czech Republic,Swimming,2000
13850,Women,50 m Backstroke S5,Bronze,PERALES Teresa,ESP,Spain,Swimming,2000
13851,Women,50 m Backstroke S14,Gold,PATON Siobhan,AUS,Australia,Swimming,2000
13852,Women,50 m Backstroke S14,Silver,KUMPOSTOVA Ivana,CZE,Czech Republic,Swimming,2000
13853,Women,50 m Backstroke S14,Bronze,MUGAME Janne,EST,Estonia,Swimming,2000
13854,Women,100 m Backstroke S6,Gold,GONZALEZ Doramitzi,MEX,Mexico,Swimming,2000
13855,Women,100 m Backstroke S6,Silver,LEWIS Nyree,GBR,UK,Swimming,2000
13856,Women,100 m Backstroke S6,Bronze,LOISEAU Ludivine,FRA,France,Swimming,2000
13857,Women,100 m Backstroke S7,Gold,HAKONARDOTTIR Kristin,ISL,Iceland,Swimming,2000
13858,Women,100 m Backstroke S7,Silver,INDREVOLD Eva Renate,NOR,Norway,Swimming,2000
13859,Women,100 m Backstroke S7,Bronze,BOTHELIO Shannon,USA,USA,Swimming,2000
13860,Women,100 m Backstroke S8,Gold,LEYBOVITCH Keren Or,ISR,Israel,Swimming,2000
13861,Women,100 m Backstroke S8,Silver,NEALE Fiona,GBR,UK,Swimming,2000
13862,Women,100 m Backstroke S8,Bronze,ANDREASEN Heidi,FRO,,Swimming,2000
13863,Women,100 m Backstroke S9,Gold,DIXON Stephanie,CAN,Canada,Swimming,2000
13864,Women,100 m Backstroke S9,Silver,DROZDOWSKA Beata,POL,Poland,Swimming,2000
13865,Women,100 m Backstroke S9,Bronze,REDFORD Casey,AUS,Australia,Swimming,2000
13866,Women,100 m Backstroke S10,Gold,NORRIS Karen,USA,USA,Swimming,2000
13867,Women,100 m Backstroke S10,Silver,BAILEY Sarah,GBR,UK,Swimming,2000
13868,Women,100 m Backstroke S10,Bronze,POLINARIO Anne Cecile,CAN,Canada,Swimming,2000
13869,Women,100 m Backstroke S11,Gold,DONG Qiming,CHN,China,Swimming,2000
13870,Women,100 m Backstroke S11,Silver,ROEHLE Daniela,GER,Germany,Swimming,2000
13871,Women,100 m Backstroke S11,Bronze,SAAVEDRA Raquel,ESP,Spain,Swimming,2000
13872,Women,100 m Backstroke S12,Gold,ZHU Hongyan,CHN,China,Swimming,2000
13873,Women,100 m Backstroke S12,Silver,ZORN Trischa,USA,USA,Swimming,2000
13874,Women,100 m Backstroke S12,Bronze,HARAJDA Patrycja,POL,Poland,Swimming,2000
13875,Women,50 m Breaststroke SB3,Gold,MCELENY Margaret,GBR,UK,Swimming,2000
13876,Women,50 m Breaststroke SB3,Silver,NARITA Mayumi,JPN,Japan,Swimming,2000
13877,Women,50 m Breaststroke SB3,Bronze,VALLE Patricia,MEX,Mexico,Swimming,2000
13878,Women,50 m Breaststroke SB14,Gold,KUMPOSTOVA Ivana,CZE,Czech Republic,Swimming,2000
13879,Women,50 m Breaststroke SB14,Silver,JURADO Yolanda,ESP,Spain,Swimming,2000
13880,Women,50 m Breaststroke SB14,Bronze,ABERLEY Alicia,AUS,Australia,Swimming,2000
13881,Women,100 m Breaststroke SB5,Gold,POPOVICH Erin,USA,USA,Swimming,2000
13882,Women,100 m Breaststroke SB5,Silver,PROCHAZKA Nora,SWE,Sweden,Swimming,2000
13883,Women,100 m Breaststroke SB5,Bronze,LEWIS Nyree,GBR,UK,Swimming,2000
13884,Women,100 m Breaststroke SB6,Gold,GREEN Judith,AUS,Australia,Swimming,2000
13885,Women,100 m Breaststroke SB6,Silver,CASTLE Sarah,USA,USA,Swimming,2000
13886,Women,100 m Breaststroke SB6,Bronze,WILLIAMS Lucy,AUS,Australia,Swimming,2000
13887,Women,100 m Breaststroke SB7,Gold,HAKONARDOTTIR Kristin,ISL,Iceland,Swimming,2000
13888,Women,100 m Breaststroke SB7,Silver,NOWITZKI Tamara,AUS,Australia,Swimming,2000
13889,Women,100 m Breaststroke SB7,Bronze,WILLIAMS Stacey,AUS,Australia,Swimming,2000
13890,Women,100 m Breaststroke SB8,Gold,EGEBORG Sisse Grynet,DEN,Denmark,Swimming,2000
13891,Women,100 m Breaststroke SB8,Silver,BELLAVIA Sabrina,BEL,Belgium,Swimming,2000
13892,Women,100 m Breaststroke SB8,Bronze,STOCKHAM Brooke,AUS,Australia,Swimming,2000
13893,Women,100 m Breaststroke SB9,Gold,SLOAN Jessica,CAN,Canada,Swimming,2000
13894,Women,100 m Breaststroke SB9,Silver,NIKITINA Yulia,RUS,Russia,Swimming,2000
13895,Women,100 m Breaststroke SB9,Bronze,FERGUSON Lara,GBR,UK,Swimming,2000
13896,Women,100 m Breaststroke SB12,Gold,FONT Deborah,ESP,Spain,Swimming,2000
13897,Women,100 m Breaststroke SB12,Silver,ZORN Trischa,USA,USA,Swimming,2000
13898,Women,100 m Breaststroke SB12,Bronze,BARRETT Elaine,GBR,UK,Swimming,2000
13899,Women,100 m Breaststroke SB13,Gold,COTE Kirby,CAN,Canada,Swimming,2000
13900,Women,100 m Breaststroke SB13,Silver,GOTELL Chelsey,CAN,Canada,Swimming,2000
13901,Women,100 m Breaststroke SB13,Bronze,SCOTT Elizabeth,USA,USA,Swimming,2000
13902,Women,50 m Butterfly S5,Gold,HESS Beatrice,FRA,France,Swimming,2000
13903,Women,50 m Butterfly S5,Silver,PERALES Teresa,ESP,Spain,Swimming,2000
13904,Women,50 m Butterfly S5,Bronze,ENGELHARDT Katalin,HUN,Hungary,Swimming,2000
13905,Women,50 m Butterfly S6,Gold,POPOVICH Erin,USA,USA,Swimming,2000
13906,Women,50 m Butterfly S6,Silver,LOISEAU Ludivine,FRA,France,Swimming,2000
13907,Women,50 m Butterfly S6,Bronze,GONZALEZ Doramitzi,MEX,Mexico,Swimming,2000
13908,Women,50 m Butterfly S7,Gold,WALKER Elisabeth,CAN,Canada,Swimming,2000
13909,Women,50 m Butterfly S7,Silver,PROKEINOVA Margita,SVK,Slovakia,Swimming,2000
13910,Women,50 m Butterfly S7,Bronze,BOTHELIO Shannon,USA,USA,Swimming,2000
13911,Women,50 m Butterfly S14,Gold,PATON Siobhan,AUS,Australia,Swimming,2000
13912,Women,50 m Butterfly S14,Silver,MOUNKLEY Emma,GBR,UK,Swimming,2000
13913,Women,50 m Butterfly S14,Bronze,STILLNEROVA Vera,CZE,Czech Republic,Swimming,2000
13914,Women,100 m Butterfly S8,Gold,VAN AMELSVOORT Syreeta,NED,Netherlands,Swimming,2000
13915,Women,100 m Butterfly S8,Silver,COLE Andrea,CAN,Canada,Swimming,2000
13916,Women,100 m Butterfly S8,Bronze,PASZTORY Dora,HUN,Hungary,Swimming,2000
13917,Women,100 m Butterfly S9,Gold,JENNINGS Emily,GBR,UK,Swimming,2000
13918,Women,100 m Butterfly S9,Silver,STENGER Ricka,DEN,Denmark,Swimming,2000
13919,Women,100 m Butterfly S9,Bronze,BAILEY Katerina,AUS,Australia,Swimming,2000
13920,Women,100 m Butterfly S12,Gold,ZHU Hongyan,CHN,China,Swimming,2000
13921,Women,100 m Butterfly S12,Silver,ZORN Trischa,USA,USA,Swimming,2000
13922,Women,100 m Butterfly S12,Bronze,GARCIA-ARCICOLLAR Ana,ESP,Spain,Swimming,2000
13923,Women,150 m Medley SM4,Gold,NARITA Mayumi,JPN,Japan,Swimming,2000
13924,Women,150 m Medley SM4,Silver,ESPENHAYN Kay,GER,Germany,Swimming,2000
13925,Women,150 m Medley SM4,Bronze,MCELENY Margaret,GBR,UK,Swimming,2000
13926,Women,200 m Medley SM6,Gold,HESS Beatrice,FRA,France,Swimming,2000
13927,Women,200 m Medley SM6,Silver,POPOVICH Erin,USA,USA,Swimming,2000
13928,Women,200 m Medley SM6,Bronze,GOETZE Maria,GER,Germany,Swimming,2000
13929,Women,200 m Medley SM7,Gold,WALKER Elisabeth,CAN,Canada,Swimming,2000
13930,Women,200 m Medley SM7,Silver,PROKEINOVA Margita,SVK,Slovakia,Swimming,2000
13931,Women,200 m Medley SM7,Bronze,HAKONARDOTTIR Kristin,ISL,Iceland,Swimming,2000
13932,Women,200 m Medley SM8,Gold,PASZTORY Dora,HUN,Hungary,Swimming,2000
13933,Women,200 m Medley SM8,Silver,POLLOCK Gillian,NZL,New Zealand,Swimming,2000
13934,Women,200 m Medley SM8,Bronze,STOCKHAM Brooke,AUS,Australia,Swimming,2000
13935,Women,200 m Medley SM9,Gold,STENGER Ricka,DEN,Denmark,Swimming,2000
13936,Women,200 m Medley SM9,Silver,DIXON Stephanie,CAN,Canada,Swimming,2000
13937,Women,200 m Medley SM9,Bronze,COUFALOVA Katerina,CZE,Czech Republic,Swimming,2000
13938,Women,200 m Medley SM10,Gold,SLOAN Jessica,CAN,Canada,Swimming,2000
13939,Women,200 m Medley SM10,Silver,DASHWOOD Gemma,AUS,Australia,Swimming,2000
13940,Women,200 m Medley SM10,Bronze,HENGST Claudia,GER,Germany,Swimming,2000
13941,Women,200 m Medley SM11,Gold,DONG Qiming,CHN,China,Swimming,2000
13942,Women,200 m Medley SM11,Silver,BARRETT Elaine,GBR,UK,Swimming,2000
13943,Women,200 m Medley SM11,Bronze,SOKOLOVA Olga,RUS,Russia,Swimming,2000
13944,Women,200 m Medley SM12,Gold,ZHU Hongyan,CHN,China,Swimming,2000
13945,Women,200 m Medley SM12,Silver,ZORN Trischa,USA,USA,Swimming,2000
13946,Women,200 m Medley SM12,Bronze,EASTER Melanie,GBR,UK,Swimming,2000
13947,Women,200 m Medley SM13,Gold,COTE Kirby,CAN,Canada,Swimming,2000
13948,Women,200 m Medley SM13,Silver,SCOTT Elizabeth,USA,USA,Swimming,2000
13949,Women,200 m Medley SM13,Bronze,GOTELL Chelsey,CAN,Canada,Swimming,2000
13950,Women,200 m Medley SM14,Gold,PATON Siobhan,AUS,Australia,Swimming,2000
13951,Women,200 m Medley SM14,Silver,ABERLEY Alicia,AUS,Australia,Swimming,2000
13952,Women,200 m Medley SM14,Bronze,MOUNKLEY Emma,GBR,UK,Swimming,2000
13953,Men,4x50 m Freestyle 20 pts,Gold,ORIBE Richard,ESP,Spain,Swimming,2000
13954,Men,4x50 m Freestyle 20 pts,Gold,RODRIGUEZ Sebastian,ESP,Spain,Swimming,2000
13955,Men,4x50 m Freestyle 20 pts,Gold,VIDAL Daniel,ESP,Spain,Swimming,2000
13956,Men,4x50 m Freestyle 20 pts,Gold,TORRES Javier,ESP,Spain,Swimming,2000
13957,Men,4x50 m Freestyle 20 pts,Silver,SILVA Clodoaldo,BRA,Brazil,Swimming,2000
13958,Men,4x50 m Freestyle 20 pts,Silver,SILVA Luis,BRA,Brazil,Swimming,2000
13959,Men,4x50 m Freestyle 20 pts,Silver,DE LIMA Adriano Gomes,BRA,Brazil,Swimming,2000
13960,Men,4x50 m Freestyle 20 pts,Silver,SOK SEO Joon,BRA,Brazil,Swimming,2000
13961,Men,4x50 m Freestyle 20 pts,Bronze,CAIRNS Kenneth,GBR,UK,Swimming,2000
13962,Men,4x50 m Freestyle 20 pts,Bronze,JOHNSTON Paul,GBR,UK,Swimming,2000
13963,Men,4x50 m Freestyle 20 pts,Bronze,KINDRED Sascha,GBR,UK,Swimming,2000
13964,Men,4x50 m Freestyle 20 pts,Bronze,ROBERTS David,GBR,UK,Swimming,2000
13965,Men,4x100 m Freestyle 34 pts,Gold,ROBERTS David,GBR,UK,Swimming,2000
13966,Men,4x100 m Freestyle 34 pts,Gold,WALKER Matthew,GBR,UK,Swimming,2000
13967,Men,4x100 m Freestyle 34 pts,Gold,LONG Giles,GBR,UK,Swimming,2000
13968,Men,4x100 m Freestyle 34 pts,Gold,CRISP James,GBR,UK,Swimming,2000
13969,Men,4x100 m Freestyle 34 pts,Gold,CUNDY Jody,GBR,UK,Swimming,2000
13970,Men,4x100 m Freestyle 34 pts,Gold,WOODS Marc,GBR,UK,Swimming,2000
13971,Men,4x100 m Freestyle 34 pts,Silver,HARRIS Alex,AUS,Australia,Swimming,2000
13972,Men,4x100 m Freestyle 34 pts,Silver,AUSTIN Ben,AUS,Australia,Swimming,2000
13973,Men,4x100 m Freestyle 34 pts,Silver,BROCKENSHIRE Scott,AUS,Australia,Swimming,2000
13974,Men,4x100 m Freestyle 34 pts,Silver,BURKETT Brendan,AUS,Australia,Swimming,2000
13975,Men,4x100 m Freestyle 34 pts,Silver,DE BURGH Cameron,AUS,Australia,Swimming,2000
13976,Men,4x100 m Freestyle 34 pts,Silver,EVESON Justin,AUS,Australia,Swimming,2000
13977,Men,4x100 m Freestyle 34 pts,Silver,WALSH Shane,AUS,Australia,Swimming,2000
13978,Men,4x100 m Freestyle 34 pts,Bronze,SILVA Luis,BRA,Brazil,Swimming,2000
13979,Men,4x100 m Freestyle 34 pts,Bronze,SOARES Gledson,BRA,Brazil,Swimming,2000
13980,Men,4x100 m Freestyle 34 pts,Bronze,MACHADO Fabiano,BRA,Brazil,Swimming,2000
13981,Men,4x100 m Freestyle 34 pts,Bronze,BRASIL Mauro,BRA,Brazil,Swimming,2000
13982,Men,4x100 m Freestyle 34 pts,Bronze,GLASSER Danilo,BRA,Brazil,Swimming,2000
13983,Men,4x100 m Freestyle 34 pts,Bronze,DE LIMA Adriano Gomes,BRA,Brazil,Swimming,2000
13984,Men,4x100 m Freestyle S14,Gold,DONACHIE Patrick,AUS,Australia,Swimming,2000
13985,Men,4x100 m Freestyle S14,Gold,CROSS Paul,AUS,Australia,Swimming,2000
13986,Men,4x100 m Freestyle S14,Gold,PIKE Stewart,AUS,Australia,Swimming,2000
13987,Men,4x100 m Freestyle S14,Gold,REID Brett,AUS,Australia,Swimming,2000
13988,Men,4x100 m Freestyle S14,Silver,DART Francis,GBR,UK,Swimming,2000
13989,Men,4x100 m Freestyle S14,Silver,HENDY Chris,GBR,UK,Swimming,2000
13990,Men,4x100 m Freestyle S14,Silver,PUGH Chris,GBR,UK,Swimming,2000
13991,Men,4x100 m Freestyle S14,Silver,SNASHALL Peter,GBR,UK,Swimming,2000
13992,Men,4x100 m Freestyle S14,Bronze,EGOROV Maxim,RUS,Russia,Swimming,2000
13993,Men,4x100 m Freestyle S14,Bronze,GRANKIN Vadim,RUS,Russia,Swimming,2000
13994,Men,4x100 m Freestyle S14,Bronze,GRICHAEV Alexei,RUS,Russia,Swimming,2000
13995,Men,4x100 m Freestyle S14,Bronze,KISELEV Roman,RUS,Russia,Swimming,2000
13996,Men,4x50 m Medley 20 pts,Gold,GIL Vicente,ESP,Spain,Swimming,2000
13997,Men,4x50 m Medley 20 pts,Gold,RODRIGUEZ Sebastian,ESP,Spain,Swimming,2000
13998,Men,4x50 m Medley 20 pts,Gold,TEN Ricardo,ESP,Spain,Swimming,2000
13999,Men,4x50 m Medley 20 pts,Gold,GORDILLO Jordi,ESP,Spain,Swimming,2000
14000,Men,4x50 m Medley 20 pts,Gold,VIDAL Daniel,ESP,Spain,Swimming,2000
14001,Men,4x50 m Medley 20 pts,Gold,CIMADEVILLA Pablo,ESP,Spain,Swimming,2000
14002,Men,4x50 m Medley 20 pts,Gold,TORRES Javier,ESP,Spain,Swimming,2000
14003,Men,4x50 m Medley 20 pts,Silver,AVELINO Francisco,BRA,Brazil,Swimming,2000
14004,Men,4x50 m Medley 20 pts,Silver,SILVA Clodoaldo,BRA,Brazil,Swimming,2000
14005,Men,4x50 m Medley 20 pts,Silver,SILVA Luis,BRA,Brazil,Swimming,2000
14006,Men,4x50 m Medley 20 pts,Silver,DE LIMA Adriano Gomes,BRA,Brazil,Swimming,2000
14007,Men,4x50 m Medley 20 pts,Bronze,ZENG Huabin,CHN,China,Swimming,2000
14008,Men,4x50 m Medley 20 pts,Bronze,HE Junquan,CHN,China,Swimming,2000
14009,Men,4x50 m Medley 20 pts,Bronze,LI Peng,CHN,China,Swimming,2000
14010,Men,4x50 m Medley 20 pts,Bronze,XIA Kai,CHN,China,Swimming,2000
14011,Men,4x50 m Medley 20 pts,Bronze,MAO Qiwen,CHN,China,Swimming,2000
14012,Men,4x50 m Medley S14,Gold,MAJER Gabor,HUN,Hungary,Swimming,2000
14013,Men,4x50 m Medley S14,Gold,RACZ Janos,HUN,Hungary,Swimming,2000
14014,Men,4x50 m Medley S14,Gold,SANTA Krisztian,HUN,Hungary,Swimming,2000
14015,Men,4x50 m Medley S14,Gold,SZEDOE Tibor,HUN,Hungary,Swimming,2000
14016,Men,4x50 m Medley S14,Silver,GOTTEMAKER Jeroen,NED,Netherlands,Swimming,2000
14017,Men,4x50 m Medley S14,Silver,HOUTSMA Alwin,NED,Netherlands,Swimming,2000
14018,Men,4x50 m Medley S14,Silver,KAMST Marcel,NED,Netherlands,Swimming,2000
14019,Men,4x50 m Medley S14,Silver,VAN OENE Jeroen,NED,Netherlands,Swimming,2000
14020,Men,4x50 m Medley S14,Bronze,GIMIER Andrzej,POL,Poland,Swimming,2000
14021,Men,4x50 m Medley S14,Bronze,LEPKO Pawel,POL,Poland,Swimming,2000
14022,Men,4x50 m Medley S14,Bronze,PENAR Pawel,POL,Poland,Swimming,2000
14023,Men,4x50 m Medley S14,Bronze,PENAR Piotr,POL,Poland,Swimming,2000
14024,Men,4x100 m Medley 34 pts,Gold,PURDY Adam,CAN,Canada,Swimming,2000
14025,Men,4x100 m Medley 34 pts,Gold,PENNER Robert,CAN,Canada,Swimming,2000
14026,Men,4x100 m Medley 34 pts,Gold,HALEY Andrew,CAN,Canada,Swimming,2000
14027,Men,4x100 m Medley 34 pts,Gold,SALES Brad,CAN,Canada,Swimming,2000
14028,Men,4x100 m Medley 34 pts,Gold,GAGNON Philippe,CAN,Canada,Swimming,2000
14029,Men,4x100 m Medley 34 pts,Gold,HUOT Benoit,CAN,Canada,Swimming,2000
14030,Men,4x100 m Medley 34 pts,Silver,KINDRED Sascha,GBR,UK,Swimming,2000
14031,Men,4x100 m Medley 34 pts,Silver,ROBERTS David,GBR,UK,Swimming,2000
14032,Men,4x100 m Medley 34 pts,Silver,LONG Giles,GBR,UK,Swimming,2000
14033,Men,4x100 m Medley 34 pts,Silver,CRISP James,GBR,UK,Swimming,2000
14034,Men,4x100 m Medley 34 pts,Silver,NOBLE Paul,GBR,UK,Swimming,2000
14035,Men,4x100 m Medley 34 pts,Silver,WOODS Marc,GBR,UK,Swimming,2000
14036,Men,4x100 m Medley 34 pts,Bronze,HARRIS Alex,AUS,Australia,Swimming,2000
14037,Men,4x100 m Medley 34 pts,Bronze,ROLFE David,AUS,Australia,Swimming,2000
14038,Men,4x100 m Medley 34 pts,Bronze,BARNETT Paul,AUS,Australia,Swimming,2000
14039,Men,4x100 m Medley 34 pts,Bronze,BELL Daniel,AUS,Australia,Swimming,2000
14040,Men,4x100 m Medley 34 pts,Bronze,AUSTIN Benoit,AUS,Australia,Swimming,2000
14041,Men,4x100 m Medley 34 pts,Bronze,DE BURGH Cameron,AUS,Australia,Swimming,2000
14042,Men,4x100 m Medley 34 pts,Bronze,EVESON Justin,AUS,Australia,Swimming,2000
14043,Men,4x100 m Medley S11-13,Gold,KAWAI Junichi,JPN,Japan,Swimming,2000
14044,Men,4x100 m Medley S11-13,Gold,CHUJO Yasuharu,JPN,Japan,Swimming,2000
14045,Men,4x100 m Medley S11-13,Gold,SAKAI Yoshikazu,JPN,Japan,Swimming,2000
14046,Men,4x100 m Medley S11-13,Gold,SUGITA Koshiro,JPN,Japan,Swimming,2000
14047,Men,4x100 m Medley S11-13,Silver,REDDISH Tim,GBR,UK,Swimming,2000
14048,Men,4x100 m Medley S11-13,Silver,HOLMES Christopher,GBR,UK,Swimming,2000
14049,Men,4x100 m Medley S11-13,Silver,LEACH Darren,GBR,UK,Swimming,2000
14050,Men,4x100 m Medley S11-13,Silver,SHARPE Ian,GBR,UK,Swimming,2000
14051,Men,4x100 m Medley S11-13,Bronze,FLORIANO Enrique,ESP,Spain,Swimming,2000
14052,Men,4x100 m Medley S11-13,Bronze,SEGARRA Francisco,ESP,Spain,Swimming,2000
14053,Men,4x100 m Medley S11-13,Bronze,AREVALO Luis,ESP,Spain,Swimming,2000
14054,Men,4x100 m Medley S11-13,Bronze,DENIZ Miguel,ESP,Spain,Swimming,2000
14055,Women,4x50 m Freestyle 20 pts,Gold,FUJITA Takako,JPN,Japan,Swimming,2000
14056,Women,4x50 m Freestyle 20 pts,Gold,KATO Sakuko,JPN,Japan,Swimming,2000
14057,Women,4x50 m Freestyle 20 pts,Gold,NARITA Mayumi,JPN,Japan,Swimming,2000
14058,Women,4x50 m Freestyle 20 pts,Gold,NARA Erika,JPN,Japan,Swimming,2000
14059,Women,4x50 m Freestyle 20 pts,Silver,BENN Melanie,USA,USA,Swimming,2000
14060,Women,4x50 m Freestyle 20 pts,Silver,BRUDER Aimee,USA,USA,Swimming,2000
14061,Women,4x50 m Freestyle 20 pts,Silver,BROOKS Stephanie,USA,USA,Swimming,2000
14062,Women,4x50 m Freestyle 20 pts,Silver,POPOVICH Erin,USA,USA,Swimming,2000
14063,Women,4x50 m Freestyle 20 pts,Bronze,WILLSON Melissa,AUS,Australia,Swimming,2000
14064,Women,4x50 m Freestyle 20 pts,Bronze,WRIGHT Elizabeth,AUS,Australia,Swimming,2000
